,std_nb,date,price_float
55322,West of Twin Peaks,2019-07-15,105.88636363636364
55323,West of Twin Peaks,2019-07-16,105.8888888888889
55324,West of Twin Peaks,2019-07-17,103.39393939393939
55325,West of Twin Peaks,2019-07-18,102.80666666666666
55326,West of Twin Peaks,2019-07-19,106.46031746031746
55327,West of Twin Peaks,2019-07-20,105.18181818181819
55328,West of Twin Peaks,2019-07-21,102.44444444444446
55329,West of Twin Peaks,2019-07-22,103.11111111111113
55330,West of Twin Peaks,2019-07-23,103.18055555555556
55331,West of Twin Peaks,2019-07-24,102.77083333333333
55332,West of Twin Peaks,2019-07-25,106.0625
55333,West of Twin Peaks,2019-07-26,105.61805555555556
55334,West of Twin Peaks,2019-07-27,108.15909090909089
55335,West of Twin Peaks,2019-07-28,109.27272727272727
55336,West of Twin Peaks,2019-07-29,107.38636363636364
55337,West of Twin Peaks,2019-07-30,106.15079365079364
55338,West of Twin Peaks,2019-07-31,110.46491228070177
55339,West of Twin Peaks,2019-08-01,112.85185185185185
55340,West of Twin Peaks,2019-08-02,110.33333333333333
55341,West of Twin Peaks,2019-08-03,111.21052631578948
55342,West of Twin Peaks,2019-08-04,109.52777777777777
55343,West of Twin Peaks,2019-08-05,110.52941176470588
55344,West of Twin Peaks,2019-08-06,112.28571428571429
55345,West of Twin Peaks,2019-08-07,107.83333333333333
55346,West of Twin Peaks,2019-08-08,116.84615384615384
55347,West of Twin Peaks,2019-08-09,114.58333333333333
55348,West of Twin Peaks,2019-08-10,116.75
55349,West of Twin Peaks,2019-08-11,111.5
55350,West of Twin Peaks,2019-08-12,113.96666666666667
55351,West of Twin Peaks,2019-08-13,115.75
55352,West of Twin Peaks,2019-08-14,114.34615384615384
55353,West of Twin Peaks,2019-08-15,107.39285714285714
55354,West of Twin Peaks,2019-08-16,108.63333333333334
55355,West of Twin Peaks,2019-08-17,110.1923076923077
55356,West of Twin Peaks,2019-08-18,108.8125
55357,West of Twin Peaks,2019-08-19,107.52941176470588
55358,West of Twin Peaks,2019-08-20,109.29411764705883
55359,West of Twin Peaks,2019-08-21,111.94117647058823
55360,West of Twin Peaks,2019-08-22,109.10526315789474
55361,West of Twin Peaks,2019-08-23,113.25
55362,West of Twin Peaks,2019-08-24,113.26470588235294
55363,West of Twin Peaks,2019-08-25,108.26315789473684
55364,West of Twin Peaks,2019-08-26,108.10526315789474
55365,West of Twin Peaks,2019-08-27,105.76190476190476
55366,West of Twin Peaks,2019-08-28,106.88636363636364
55367,West of Twin Peaks,2019-08-29,107.47619047619048
55368,West of Twin Peaks,2019-08-30,110.5952380952381
55369,West of Twin Peaks,2019-08-31,107.58823529411765
55370,West of Twin Peaks,2019-09-01,112.76470588235294
55371,West of Twin Peaks,2019-09-02,110.0
55372,West of Twin Peaks,2019-09-03,115.1875
55373,West of Twin Peaks,2019-09-04,113.05555555555556
55374,West of Twin Peaks,2019-09-05,107.71428571428571
55375,West of Twin Peaks,2019-09-06,103.53846153846153
55376,West of Twin Peaks,2019-09-07,101.0
55377,West of Twin Peaks,2019-09-08,106.3076923076923
55378,West of Twin Peaks,2019-09-09,104.25
55379,West of Twin Peaks,2019-09-10,99.6
55380,West of Twin Peaks,2019-09-11,101.33333333333333
55381,West of Twin Peaks,2019-09-12,106.47058823529412
55382,West of Twin Peaks,2019-09-13,112.41666666666667
55383,West of Twin Peaks,2019-09-14,114.81818181818181
55384,West of Twin Peaks,2019-09-15,116.0
55385,West of Twin Peaks,2019-09-16,115.08333333333333
55386,West of Twin Peaks,2019-09-17,111.66666666666667
55387,West of Twin Peaks,2019-09-18,111.42857142857143
55388,West of Twin Peaks,2019-09-19,112.26315789473684
55389,West of Twin Peaks,2019-09-20,113.23809523809524
55390,West of Twin Peaks,2019-09-21,113.75
55391,West of Twin Peaks,2019-09-22,111.61904761904762
55392,West of Twin Peaks,2019-09-23,112.55555555555556
55393,West of Twin Peaks,2019-09-24,111.88235294117646
55394,West of Twin Peaks,2019-09-25,110.77777777777777
55395,West of Twin Peaks,2019-09-26,111.0
55396,West of Twin Peaks,2019-09-27,110.94444444444444
55397,West of Twin Peaks,2019-09-28,110.10526315789474
55398,West of Twin Peaks,2019-09-29,109.55
55399,West of Twin Peaks,2019-09-30,109.89473684210526
55400,West of Twin Peaks,2019-10-01,109.84210526315789
55401,West of Twin Peaks,2019-10-02,109.6
55402,West of Twin Peaks,2019-10-03,99.55555555555556
55403,West of Twin Peaks,2019-10-04,98.70588235294117
55404,West of Twin Peaks,2019-10-05,108.16666666666667
55405,West of Twin Peaks,2019-10-06,113.4
55406,Western Addition,2015-05-04,132.71428571428572
55407,Western Addition,2015-05-05,137.0681818181818
55408,Western Addition,2015-05-06,133.67307692307693
55409,Western Addition,2015-05-07,133.2156862745098
55410,Western Addition,2015-05-08,144.8695652173913
55411,Western Addition,2015-05-09,146.2127659574468
55412,Western Addition,2015-05-10,137.74
55413,Western Addition,2015-05-11,138.66666666666666
55414,Western Addition,2015-05-12,136.11864406779662
55415,Western Addition,2015-05-13,133.25
55416,Western Addition,2015-05-14,127.44444444444444
55417,Western Addition,2015-05-15,139.125
55418,Western Addition,2015-05-16,142.8
55419,Western Addition,2015-05-17,137.88888888888889
55420,Western Addition,2015-05-18,132.86666666666667
55421,Western Addition,2015-05-19,132.35
55422,Western Addition,2015-05-20,131.13636363636363
55423,Western Addition,2015-05-21,132.47692307692307
55424,Western Addition,2015-05-22,145.85454545454544
55425,Western Addition,2015-05-23,147.57692307692307
55426,Western Addition,2015-05-24,138.42592592592592
55427,Western Addition,2015-05-25,135.40625
55428,Western Addition,2015-05-26,135.63235294117646
55429,Western Addition,2015-05-27,133.05633802816902
55430,Western Addition,2015-05-28,126.93055555555556
55431,Western Addition,2015-05-29,137.95774647887325
55432,Western Addition,2015-05-30,137.30985915492957
55433,Western Addition,2015-05-31,128.69736842105263
55434,Western Addition,2015-06-01,130.52631578947367
55435,Western Addition,2015-06-02,132.36363636363637
55436,Western Addition,2015-06-03,133.36486486486487
55437,Western Addition,2015-06-04,131.56962025316454
55438,Western Addition,2015-06-05,138.231884057971
55439,Western Addition,2015-06-06,138.231884057971
55440,Western Addition,2015-06-07,135.58823529411765
55441,Western Addition,2015-06-08,134.90540540540542
55442,Western Addition,2015-06-09,133.38888888888889
55443,Western Addition,2015-06-10,132.9142857142857
55444,Western Addition,2015-06-11,132.79710144927537
55445,Western Addition,2015-06-12,137.95652173913044
55446,Western Addition,2015-06-13,138.22857142857143
55447,Western Addition,2015-06-14,138.23287671232876
55448,Western Addition,2015-06-15,132.46835443037975
55449,Western Addition,2015-06-16,132.4
55450,Western Addition,2015-06-17,137.1184210526316
55451,Western Addition,2015-06-18,136.17105263157896
55452,Western Addition,2015-06-19,139.18666666666667
55453,Western Addition,2015-06-20,135.4025974025974
55454,Western Addition,2015-06-21,134.84810126582278
55455,Western Addition,2015-06-22,134.15189873417722
55456,Western Addition,2015-06-23,135.15
55457,Western Addition,2015-06-24,136.32432432432432
55458,Western Addition,2015-06-25,136.66666666666666
55459,Western Addition,2015-06-26,147.046875
55460,Western Addition,2015-06-27,147.390625
55461,Western Addition,2015-06-28,146.05633802816902
55462,Western Addition,2015-06-29,137.1012658227848
55463,Western Addition,2015-06-30,134.03571428571428
55464,Western Addition,2015-07-01,132.4878048780488
55465,Western Addition,2015-07-02,129.8111111111111
55466,Western Addition,2015-07-03,134.13095238095238
55467,Western Addition,2015-07-04,134.78571428571428
55468,Western Addition,2015-07-05,132.19767441860466
55469,Western Addition,2015-07-06,130.6705882352941
55470,Western Addition,2015-07-07,130.1529411764706
55471,Western Addition,2015-07-08,129.8
55472,Western Addition,2015-07-09,129.56179775280899
55473,Western Addition,2015-07-10,135.13636363636363
55474,Western Addition,2015-07-11,135.375
55475,Western Addition,2015-07-12,130.40449438202248
55476,Western Addition,2015-07-13,133.24418604651163
55477,Western Addition,2015-07-14,135.09876543209876
55478,Western Addition,2015-07-15,135.5731707317073
55479,Western Addition,2015-07-16,134.71428571428572
55480,Western Addition,2015-07-17,136.7093023255814
55481,Western Addition,2015-07-18,138.14457831325302
55482,Western Addition,2015-07-19,132.63855421686748
55483,Western Addition,2015-07-20,132.5952380952381
55484,Western Addition,2015-07-21,133.17857142857142
55485,Western Addition,2015-07-22,132.74698795180723
55486,Western Addition,2015-07-23,131.6818181818182
55487,Western Addition,2015-07-24,139.1888888888889
55488,Western Addition,2015-07-25,139.3932584269663
55489,Western Addition,2015-07-26,134.57954545454547
55490,Western Addition,2015-07-27,130.06666666666666
55491,Western Addition,2015-07-28,129.65116279069767
55492,Western Addition,2015-07-29,130.25
55493,Western Addition,2015-07-30,129.12222222222223
55494,Western Addition,2015-07-31,134.7840909090909
55495,Western Addition,2015-08-01,138.6
55496,Western Addition,2015-08-02,130.1851851851852
55497,Western Addition,2015-09-01,148.6
55498,Western Addition,2015-09-02,150.0
55499,Western Addition,2015-09-03,144.6060606060606
55500,Western Addition,2015-09-04,149.08823529411765
55501,Western Addition,2015-09-05,149.1875
55502,Western Addition,2015-09-06,143.86046511627907
55503,Western Addition,2015-09-07,140.6
55504,Western Addition,2015-09-08,140.7391304347826
55505,Western Addition,2015-09-09,144.14285714285714
55506,Western Addition,2015-09-10,147.225
55507,Western Addition,2015-09-11,150.86046511627907
55508,Western Addition,2015-09-12,154.7906976744186
55509,Western Addition,2015-09-13,151.11428571428573
55510,Western Addition,2015-09-14,160.0
55511,Western Addition,2015-09-15,158.0
55512,Western Addition,2015-09-16,131.4
55513,Western Addition,2015-09-17,172.57142857142858
55514,Western Addition,2015-09-18,176.68571428571428
55515,Western Addition,2015-09-19,165.85365853658536
55516,Western Addition,2015-09-20,152.1904761904762
55517,Western Addition,2015-09-21,144.42592592592592
55518,Western Addition,2015-09-22,147.88888888888889
55519,Western Addition,2015-09-23,145.91071428571428
55520,Western Addition,2015-09-24,145.30188679245282
55521,Western Addition,2015-09-25,153.93023255813952
55522,Western Addition,2015-09-26,153.20833333333334
55523,Western Addition,2015-09-27,151.3125
55524,Western Addition,2015-09-28,151.28571428571428
55525,Western Addition,2015-09-29,144.64406779661016
55526,Western Addition,2015-09-30,143.6851851851852
55527,Western Addition,2015-10-01,144.72
55528,Western Addition,2015-10-02,148.3653846153846
55529,Western Addition,2015-10-03,149.3846153846154
55530,Western Addition,2015-10-04,152.37704918032787
55531,Western Addition,2015-10-05,143.23880597014926
55532,Western Addition,2015-10-06,146.64788732394365
55533,Western Addition,2015-10-07,150.73972602739727
55534,Western Addition,2015-10-08,150.31578947368422
55535,Western Addition,2015-10-09,155.2876712328767
55536,Western Addition,2015-10-10,155.81944444444446
55537,Western Addition,2015-10-11,149.17105263157896
55538,Western Addition,2015-10-12,147.8658536585366
55539,Western Addition,2015-10-13,146.7530864197531
55540,Western Addition,2015-10-14,148.03703703703704
55541,Western Addition,2015-10-15,144.32530120481928
55542,Western Addition,2015-10-16,150.1216216216216
55543,Western Addition,2015-10-17,154.01492537313433
55544,Western Addition,2015-10-18,146.16883116883116
55545,Western Addition,2015-10-19,141.54022988505747
55546,Western Addition,2015-10-20,142.6888888888889
55547,Western Addition,2015-10-21,144.3764705882353
55548,Western Addition,2015-10-22,142.86046511627907
55549,Western Addition,2015-10-23,150.4805194805195
55550,Western Addition,2015-10-24,149.0253164556962
55551,Western Addition,2015-10-25,146.0120481927711
55552,Western Addition,2015-10-26,149.85
55553,Western Addition,2015-10-27,148.0120481927711
55554,Western Addition,2015-10-28,149.4
55555,Western Addition,2015-10-29,147.20689655172413
55556,Western Addition,2015-10-30,145.9784946236559
55557,Western Addition,2015-10-31,143.8469387755102
55558,Western Addition,2015-11-01,133.3861788617886
55559,Western Addition,2015-11-02,129.8503937007874
55560,Western Addition,2015-11-03,129.40151515151516
55561,Western Addition,2015-11-04,129.98837209302326
55562,Western Addition,2015-11-05,133.28991596638656
55563,Western Addition,2015-11-06,139.8793103448276
55564,Western Addition,2015-11-07,140.87946428571428
55565,Western Addition,2015-11-08,133.5891472868217
55566,Western Addition,2015-11-09,133.03100775193798
55567,Western Addition,2015-11-10,132.30078125
55568,Western Addition,2015-11-11,130.99253731343285
55569,Western Addition,2015-11-12,129.80714285714285
55570,Western Addition,2015-11-13,135.32246376811594
55571,Western Addition,2015-11-14,134.94755244755245
55572,Western Addition,2015-11-15,128.28571428571428
55573,Western Addition,2015-11-16,129.88513513513513
55574,Western Addition,2015-11-17,129.15333333333334
55575,Western Addition,2015-11-18,128.9222972972973
55576,Western Addition,2015-11-19,129.12333333333333
55577,Western Addition,2015-11-20,131.82333333333332
55578,Western Addition,2015-11-21,133.55228758169935
55579,Western Addition,2015-11-22,128.5379746835443
55580,Western Addition,2015-11-23,128.25316455696202
55581,Western Addition,2015-11-24,129.25641025641025
55582,Western Addition,2015-11-25,131.17320261437908
55583,Western Addition,2015-11-26,132.38235294117646
55584,Western Addition,2015-11-27,136.4078947368421
55585,Western Addition,2015-11-28,133.95192307692307
55586,Western Addition,2015-11-29,128.05806451612904
55587,Western Addition,2015-11-30,127.03401360544218
55588,Western Addition,2015-12-01,128.22448979591837
55589,Western Addition,2015-12-02,119.48175182481752
55590,Western Addition,2015-12-03,119.76811594202898
55591,Western Addition,2015-12-04,123.84057971014492
55592,Western Addition,2015-12-05,126.10791366906474
55593,Western Addition,2015-12-06,123.32389937106919
55594,Western Addition,2015-12-07,121.38855421686748
55595,Western Addition,2015-12-08,120.99056603773585
55596,Western Addition,2015-12-09,120.55974842767296
55597,Western Addition,2015-12-10,121.87748344370861
55598,Western Addition,2015-12-11,128.35664335664336
55599,Western Addition,2015-12-12,131.02238805970148
55600,Western Addition,2015-12-13,129.03496503496504
55601,Western Addition,2015-12-14,128.3661971830986
55602,Western Addition,2015-12-15,129.34265734265733
55603,Western Addition,2015-12-16,129.84782608695653
55604,Western Addition,2015-12-17,128.49640287769785
55605,Western Addition,2015-12-18,131.53169014084506
55606,Western Addition,2015-12-19,132.7721088435374
55607,Western Addition,2015-12-20,127.42384105960265
55608,Western Addition,2015-12-21,126.86451612903225
55609,Western Addition,2015-12-22,127.26190476190476
55610,Western Addition,2015-12-23,127.8881118881119
55611,Western Addition,2015-12-24,127.72068965517241
55612,Western Addition,2015-12-25,131.92361111111111
55613,Western Addition,2015-12-26,131.4591836734694
55614,Western Addition,2015-12-27,127.43
55615,Western Addition,2015-12-28,126.56711409395973
55616,Western Addition,2015-12-29,126.67465753424658
55617,Western Addition,2015-12-30,128.2
55618,Western Addition,2015-12-31,133.0979020979021
55619,Western Addition,2016-01-01,134.13513513513513
55620,Western Addition,2016-01-02,133.9935064935065
55621,Western Addition,2016-01-03,125.30588235294118
55622,Western Addition,2016-01-04,124.7235294117647
55623,Western Addition,2016-01-05,124.13173652694611
55624,Western Addition,2016-01-06,124.53614457831326
55625,Western Addition,2016-01-07,125.65243902439025
55626,Western Addition,2016-01-08,129.9
55627,Western Addition,2016-01-09,130.42469879518072
55628,Western Addition,2016-01-10,126.31626506024097
55629,Western Addition,2016-01-11,127.18373493975903
55630,Western Addition,2016-01-12,127.14759036144578
55631,Western Addition,2016-01-13,126.58083832335329
55632,Western Addition,2016-01-14,127.12130177514793
55633,Western Addition,2016-01-15,130.7046783625731
55634,Western Addition,2016-01-16,130.30473372781066
55635,Western Addition,2016-01-17,125.72781065088758
55636,Western Addition,2016-01-18,125.05555555555556
55637,Western Addition,2016-01-19,124.95930232558139
55638,Western Addition,2016-01-20,125.85380116959064
55639,Western Addition,2016-01-21,123.38235294117646
55640,Western Addition,2016-01-22,127.7046783625731
55641,Western Addition,2016-01-23,127.81286549707602
55642,Western Addition,2016-01-24,123.81286549707602
55643,Western Addition,2016-01-25,123.67836257309942
55644,Western Addition,2016-01-26,123.61111111111111
55645,Western Addition,2016-01-27,124.9393063583815
55646,Western Addition,2016-01-28,125.25722543352602
55647,Western Addition,2016-01-29,130.79190751445086
55648,Western Addition,2016-01-30,130.81172839506172
55649,Western Addition,2016-01-31,123.08088235294117
55650,Western Addition,2016-02-01,128.68421052631578
55651,Western Addition,2016-02-02,125.67320261437908
55652,Western Addition,2016-02-03,127.81089743589743
55653,Western Addition,2016-02-04,133.66013071895424
55654,Western Addition,2016-02-05,149.92532467532467
55655,Western Addition,2016-02-06,152.58278145695365
55656,Western Addition,2016-02-07,146.50974025974025
55657,Western Addition,2016-02-08,138.52215189873417
55658,Western Addition,2016-02-09,124.47852760736197
55659,Western Addition,2016-02-10,123.5126582278481
55660,Western Addition,2016-02-11,123.38509316770187
55661,Western Addition,2016-02-12,128.63225806451612
55662,Western Addition,2016-02-13,129.5764331210191
55663,Western Addition,2016-02-14,124.21428571428571
55664,Western Addition,2016-02-15,122.72012578616352
55665,Western Addition,2016-02-16,123.271875
55666,Western Addition,2016-02-17,123.14814814814815
55667,Western Addition,2016-02-18,123.48757763975155
55668,Western Addition,2016-02-19,126.58125
55669,Western Addition,2016-02-20,126.03374233128834
55670,Western Addition,2016-02-21,120.24698795180723
55671,Western Addition,2016-02-22,120.16666666666667
55672,Western Addition,2016-02-23,118.46130952380952
55673,Western Addition,2016-02-24,118.60650887573965
55674,Western Addition,2016-02-25,119.49101796407186
55675,Western Addition,2016-02-26,125.67964071856288
55676,Western Addition,2016-02-27,127.65497076023392
55677,Western Addition,2016-02-28,122.26857142857143
55678,Western Addition,2016-02-29,122.91279069767442
55679,Western Addition,2016-03-01,124.23809523809524
55680,Western Addition,2016-03-02,129.04545454545453
55681,Western Addition,2016-03-03,127.5137614678899
55682,Western Addition,2016-03-04,134.375
55683,Western Addition,2016-03-05,135.3181818181818
55684,Western Addition,2016-03-06,128.858407079646
55685,Western Addition,2016-03-07,128.49565217391304
55686,Western Addition,2016-03-08,129.3217391304348
55687,Western Addition,2016-03-09,128.28070175438597
55688,Western Addition,2016-03-10,128.37719298245614
55689,Western Addition,2016-03-11,134.35042735042734
55690,Western Addition,2016-03-12,135.1150442477876
55691,Western Addition,2016-03-13,129.46363636363637
55692,Western Addition,2016-03-14,132.91176470588235
55693,Western Addition,2016-03-15,134.24242424242425
55694,Western Addition,2016-03-16,133.16666666666666
55695,Western Addition,2016-03-17,133.91
55696,Western Addition,2016-03-18,138.64356435643563
55697,Western Addition,2016-03-19,137.85714285714286
55698,Western Addition,2016-03-20,127.35185185185185
55699,Western Addition,2016-03-21,125.51327433628319
55700,Western Addition,2016-03-22,125.875
55701,Western Addition,2016-03-23,126.44144144144144
55702,Western Addition,2016-03-24,129.73873873873873
55703,Western Addition,2016-03-25,134.14285714285714
55704,Western Addition,2016-03-26,133.23275862068965
55705,Western Addition,2016-03-27,126.87931034482759
55706,Western Addition,2016-03-28,127.42241379310344
55707,Western Addition,2016-03-29,128.76106194690266
55708,Western Addition,2016-03-30,129.9
55709,Western Addition,2016-03-31,131.38317757009347
55710,Western Addition,2016-04-01,135.77884615384616
55711,Western Addition,2016-04-02,134.5047619047619
55712,Western Addition,2016-04-03,124.70258620689656
55713,Western Addition,2016-04-04,124.80833333333334
55714,Western Addition,2016-04-05,125.39166666666667
55715,Western Addition,2016-04-06,124.63636363636364
55716,Western Addition,2016-04-07,124.85714285714286
55717,Western Addition,2016-04-08,130.72222222222223
55718,Western Addition,2016-04-09,132.19327731092437
55719,Western Addition,2016-04-10,122.73846153846154
55720,Western Addition,2016-04-11,123.45038167938931
55721,Western Addition,2016-04-12,123.54887218045113
55722,Western Addition,2016-04-13,124.48863636363636
55723,Western Addition,2016-04-14,124.70075757575758
55724,Western Addition,2016-04-15,131.40697674418604
55725,Western Addition,2016-04-16,131.6145038167939
55726,Western Addition,2016-04-17,125.20384615384616
55727,Western Addition,2016-04-18,125.8359375
55728,Western Addition,2016-04-19,126.31496062992126
55729,Western Addition,2016-04-20,125.86821705426357
55730,Western Addition,2016-04-21,126.07633587786259
55731,Western Addition,2016-04-22,132.7829457364341
55732,Western Addition,2016-04-23,132.17045454545453
55733,Western Addition,2016-04-24,124.55223880597015
55734,Western Addition,2016-04-25,124.92222222222222
55735,Western Addition,2016-04-26,123.89568345323741
55736,Western Addition,2016-04-27,124.71126760563381
55737,Western Addition,2016-04-28,124.97101449275362
55738,Western Addition,2016-04-29,130.45955882352942
55739,Western Addition,2016-04-30,128.80575539568346
55740,Western Addition,2016-05-01,122.63028169014085
55741,Western Addition,2016-05-02,124.45632183908049
55742,Western Addition,2016-05-03,131.15656565656565
55743,Western Addition,2016-05-04,130.92105263157896
55744,Western Addition,2016-05-05,135.23717948717947
55745,Western Addition,2016-05-06,139.5952380952381
55746,Western Addition,2016-05-07,139.46153846153845
55747,Western Addition,2016-05-08,128.8019801980198
55748,Western Addition,2016-05-09,131.8362831858407
55749,Western Addition,2016-05-10,131.28508771929825
55750,Western Addition,2016-05-11,131.91203703703704
55751,Western Addition,2016-05-12,133.36893203883494
55752,Western Addition,2016-05-13,146.57471264367817
55753,Western Addition,2016-05-14,147.39880952380952
55754,Western Addition,2016-05-15,134.8314606741573
55755,Western Addition,2016-05-16,134.71052631578948
55756,Western Addition,2016-05-17,132.85185185185185
55757,Western Addition,2016-05-18,131.94907407407408
55758,Western Addition,2016-05-19,133.23831775700936
55759,Western Addition,2016-05-20,143.77314814814815
55760,Western Addition,2016-05-21,145.64423076923077
55761,Western Addition,2016-05-22,135.45714285714286
55762,Western Addition,2016-05-23,135.03773584905662
55763,Western Addition,2016-05-24,134.07943925233644
55764,Western Addition,2016-05-25,135.305
55765,Western Addition,2016-05-26,137.0441176470588
55766,Western Addition,2016-05-27,143.65238095238095
55767,Western Addition,2016-05-28,141.83018867924528
55768,Western Addition,2016-05-29,131.39449541284404
55769,Western Addition,2016-05-30,130.02232142857142
55770,Western Addition,2016-05-31,128.114406779661
55771,Western Addition,2016-06-01,130.40536723163842
55772,Western Addition,2016-06-02,132.38533333333334
55773,Western Addition,2016-06-03,139.47198879551826
55774,Western Addition,2016-06-04,139.4770114942529
55775,Western Addition,2016-06-05,131.4463276836158
55776,Western Addition,2016-06-06,128.78879310344828
55777,Western Addition,2016-06-07,128.25555555555556
55778,Western Addition,2016-06-08,130.59401709401712
55779,Western Addition,2016-06-09,130.87866666666667
55780,Western Addition,2016-06-10,140.760162601626
55781,Western Addition,2016-06-11,143.98205128205132
55782,Western Addition,2016-06-12,137.28446115288222
55783,Western Addition,2016-06-13,136.1521739130435
55784,Western Addition,2016-06-14,136.19012345679016
55785,Western Addition,2016-06-15,137.37593984962405
55786,Western Addition,2016-06-16,139.06901041666669
55787,Western Addition,2016-06-17,143.10852713178295
55788,Western Addition,2016-06-18,142.30864197530866
55789,Western Addition,2016-06-19,133.66666666666666
55790,Western Addition,2016-06-20,131.12988505747128
55791,Western Addition,2016-06-21,131.87261904761905
55792,Western Addition,2016-06-22,133.03649635036496
55793,Western Addition,2016-06-23,134.43669250645996
55794,Western Addition,2016-06-24,143.3733850129199
55795,Western Addition,2016-06-25,145.84223918575066
55796,Western Addition,2016-06-26,138.31873479318736
55797,Western Addition,2016-06-27,133.14625850340136
55798,Western Addition,2016-06-28,133.17333333333335
55799,Western Addition,2016-06-29,132.77311827956987
55800,Western Addition,2016-06-30,132.19588744588745
55801,Western Addition,2016-07-01,140.08214285714288
55802,Western Addition,2016-07-02,137.06306306306305
55803,Western Addition,2016-07-03,133.66428571428568
55804,Western Addition,2016-07-04,132.66087962962962
55805,Western Addition,2016-07-05,130.13888888888889
55806,Western Addition,2016-07-06,132.25234741784035
55807,Western Addition,2016-07-07,133.5868544600939
55808,Western Addition,2016-07-08,141.7738095238095
55809,Western Addition,2016-07-09,141.69347319347318
55810,Western Addition,2016-07-10,135.21446078431373
55811,Western Addition,2016-07-11,138.07051282051282
55812,Western Addition,2016-07-12,138.56510416666669
55813,Western Addition,2016-07-13,139.36220472440945
55814,Western Addition,2016-07-14,139.0793650793651
55815,Western Addition,2016-07-15,145.57031249999997
55816,Western Addition,2016-07-16,144.6817042606516
55817,Western Addition,2016-07-17,135.62132352941177
55818,Western Addition,2016-07-18,136.32291666666669
55819,Western Addition,2016-07-19,134.85368956743005
55820,Western Addition,2016-07-20,136.9405684754522
55821,Western Addition,2016-07-21,133.63990267639903
55822,Western Addition,2016-07-22,141.30493827160495
55823,Western Addition,2016-07-23,141.59507042253523
55824,Western Addition,2016-07-24,134.63571428571427
55825,Western Addition,2016-07-25,132.6797619047619
55826,Western Addition,2016-07-26,131.38478747203578
55827,Western Addition,2016-07-27,136.0238095238095
55828,Western Addition,2016-07-28,137.32060185185185
55829,Western Addition,2016-07-29,144.28537170263786
55830,Western Addition,2016-07-30,144.7686567164179
55831,Western Addition,2016-07-31,136.64646464646466
55832,Western Addition,2016-08-01,136.08130081300814
55833,Western Addition,2016-08-02,139.2600574712644
55834,Western Addition,2016-08-03,140.42561983471074
55835,Western Addition,2016-08-04,145.33950617283952
55836,Western Addition,2016-08-05,162.00886524822695
55837,Western Addition,2016-08-06,160.0511551155116
55838,Western Addition,2016-08-07,151.46913580246914
55839,Western Addition,2016-08-08,140.85185185185185
55840,Western Addition,2016-08-09,137.78822055137843
55841,Western Addition,2016-08-10,137.50375939849621
55842,Western Addition,2016-08-11,139.03383458646613
55843,Western Addition,2016-08-12,143.43281653746772
55844,Western Addition,2016-08-13,140.8740458015267
55845,Western Addition,2016-08-14,135.93086419753087
55846,Western Addition,2016-08-15,134.6581508515815
55847,Western Addition,2016-08-16,133.59629629629626
55848,Western Addition,2016-08-17,135.48756218905473
55849,Western Addition,2016-08-18,135.33454106280192
55850,Western Addition,2016-08-19,141.4087591240876
55851,Western Addition,2016-08-20,140.16666666666669
55852,Western Addition,2016-08-21,135.21854304635758
55853,Western Addition,2016-08-22,136.5264367816092
55854,Western Addition,2016-08-23,135.3076062639821
55855,Western Addition,2016-08-24,136.7385844748858
55856,Western Addition,2016-08-25,137.96643518518516
55857,Western Addition,2016-08-26,142.57683215130027
55858,Western Addition,2016-08-27,142.3794326241135
55859,Western Addition,2016-08-28,134.25503355704694
55860,Western Addition,2016-08-29,133.49999999999997
55861,Western Addition,2016-08-30,135.22374429223743
55862,Western Addition,2016-08-31,133.69777777777773
55863,Western Addition,2016-09-01,132.91796875
55864,Western Addition,2016-09-02,138.59753086419752
55865,Western Addition,2016-09-03,142.0679487179487
55866,Western Addition,2016-09-04,136.66546762589928
55867,Western Addition,2016-09-05,132.07077625570776
55868,Western Addition,2016-09-06,130.1886574074074
55869,Western Addition,2016-09-07,130.3404255319149
55870,Western Addition,2016-09-08,132.568345323741
55871,Western Addition,2016-09-09,136.0250626566416
55872,Western Addition,2016-09-10,137.91397849462368
55873,Western Addition,2016-09-11,132.63517060367457
55874,Western Addition,2016-09-12,130.83200000000002
55875,Western Addition,2016-09-13,133.67585301837272
55876,Western Addition,2016-09-14,133.38589743589745
55877,Western Addition,2016-09-15,134.5575980392157
55878,Western Addition,2016-09-16,139.6390977443609
55879,Western Addition,2016-09-17,137.91666666666666
55880,Western Addition,2016-09-18,138.14786967418547
55881,Western Addition,2016-09-19,136.83451536643028
55882,Western Addition,2016-09-20,136.15085158150856
55883,Western Addition,2016-09-21,137.71728395061731
55884,Western Addition,2016-09-22,139.49253731343288
55885,Western Addition,2016-09-23,141.93181818181813
55886,Western Addition,2016-09-24,140.03827160493825
55887,Western Addition,2016-09-25,133.55862068965519
55888,Western Addition,2016-09-26,132.2592592592593
55889,Western Addition,2016-09-27,131.91612903225806
55890,Western Addition,2016-09-28,131.97222222222223
55891,Western Addition,2016-09-29,131.85497835497833
55892,Western Addition,2016-09-30,137.79856115107913
55893,Western Addition,2016-10-01,144.26415094339623
55894,Western Addition,2016-10-02,143.31432748538012
55895,Western Addition,2016-10-03,146.22448979591837
55896,Western Addition,2016-10-04,145.91304347826087
55897,Western Addition,2016-10-05,144.7840909090909
55898,Western Addition,2016-10-06,154.3111111111111
